time,cloudCover,humidity,precipIntensity,windSpeed
2019-04-19 23:00:00,0.6,0.76,0.0378,5.21
2019-04-20 00:00:00,0.49,0.77,0.0865,5.01
2019-04-20 01:00:00,0.41,0.8,0.1857,5.01
2019-04-20 02:00:00,0.34,0.83,0.3909,5.1
2019-04-20 03:00:00,0.27,0.85,0.4954,5.22
2019-04-20 04:00:00,0.18,0.84,0.2823,5.32
2019-04-20 05:00:00,0.07,0.81,0.0536,5.44
2019-04-20 06:00:00,0,0.78,0,5.49
2019-04-20 07:00:00,0,0.75,0,5.46
2019-04-20 08:00:00,0,0.73,0,5.39
2019-04-20 09:00:00,0,0.72,0,6.11
2019-04-20 10:00:00,0.02,0.72,0,6.03
2019-04-20 11:00:00,0.04,0.73,0.0088,5.83
2019-04-20 12:00:00,0.06,0.73,0.0163,5.6
2019-04-20 13:00:00,0.05,0.72,0.0218,5.37
2019-04-20 14:00:00,0.04,0.7,0.0258,5.15
2019-04-20 15:00:00,0.07,0.69,0.0279,4.88
2019-04-20 16:00:00,0.18,0.68,0.0357,4.7
2019-04-20 17:00:00,0.33,0.68,0.0451,4.53
2019-04-20 18:00:00,0.41,0.7,0.0447,4.38
2019-04-20 19:00:00,0.39,0.71,0.0253,4.19
2019-04-20 20:00:00,0.3,0.72,0.0117,4.02
2019-04-20 21:00:00,0.22,0.75,0.0124,4.71
2019-04-20 22:00:00,0.13,0.77,0.0153,4.91
2019-04-20 23:00:00,0.04,0.79,0.0199,5.16
2019-04-21 00:00:00,0,0.8,0.0213,5.35
2019-04-21 01:00:00,0.04,0.81,0.018,5.36
2019-04-21 02:00:00,0.13,0.84,0.0273,5.3
2019-04-21 03:00:00,0.26,0.83,0.0469,5.47
2019-04-21 04:00:00,0.39,0.84,0.0575,5.87
2019-04-21 05:00:00,0.54,0.83,0.0609,6.42
2019-04-21 06:00:00,0.64,0.8,0.0581,6.84
2019-04-21 07:00:00,0.63,0.77,0.0452,6.99
2019-04-21 08:00:00,0.57,0.74,0.0283,6.99
2019-04-21 09:00:00,0.55,0.71,0.0143,6.17
2019-04-21 10:00:00,0.69,0.7,0.0059,6.14
2019-04-21 11:00:00,0.88,0.7,0,6.14
2019-04-21 12:00:00,0.98,0.69,0,6.1
2019-04-21 13:00:00,0.9,0.69,0,5.98
2019-04-21 14:00:00,0.72,0.67,0,5.8
2019-04-21 15:00:00,0.54,0.65,0,5.55
2019-04-21 16:00:00,0.35,0.65,0,5.31
2019-04-21 17:00:00,0.15,0.66,0,5.09
2019-04-21 18:00:00,0.01,0.67,0,4.95
2019-04-21 19:00:00,0,0.69,0,4.97
2019-04-21 20:00:00,0,0.7,0,5.08
2019-04-21 21:00:00,0.01,0.72,0,4.55
2019-04-21 22:00:00,0.09,0.73,0,4.56
2019-04-21 23:00:00,0.19,0.74,0.007,4.65
2019-04-22 00:00:00,0.26,0.75,0.0093,4.7
2019-04-22 01:00:00,0.24,0.78,0.0072,4.66
2019-04-22 02:00:00,0.18,0.8,0.0051,4.58
2019-04-22 03:00:00,0.14,0.8,0,4.5
2019-04-22 04:00:00,0.11,0.79,0,4.58
2019-04-22 05:00:00,0.1,0.77,0,4.72
2019-04-22 06:00:00,0.1,0.75,0,4.83
2019-04-22 07:00:00,0.12,0.72,0,4.89
2019-04-22 08:00:00,0.16,0.71,0,4.91
2019-04-22 09:00:00,0.18,0.69,0,4.71
2019-04-22 10:00:00,0.13,0.69,0,4.7
2019-04-22 11:00:00,0.06,0.68,0,4.7
2019-04-22 12:00:00,0,0.68,0,4.68
2019-04-22 13:00:00,0,0.68,0,4.67
2019-04-22 14:00:00,0,0.67,0,4.65
2019-04-22 15:00:00,0,0.67,0,4.63
2019-04-22 16:00:00,0,0.67,0,4.64
2019-04-22 17:00:00,0.01,0.68,0,4.67
2019-04-22 18:00:00,0.01,0.69,0,4.68
2019-04-22 19:00:00,0.01,0.69,0,4.66
2019-04-22 20:00:00,0,0.71,0,4.63
2019-04-22 21:00:00,0,0.73,0,4.92
2019-04-22 22:00:00,0.01,0.73,0,5.06
2019-04-22 23:00:00,0.01,0.75,0,5.21
2019-04-23 00:00:00,0.01,0.76,0.0051,5.3
2019-04-23 01:00:00,0.01,0.79,0.011,5.26
2019-04-23 02:00:00,0.01,0.81,0.0219,5.15
2019-04-23 03:00:00,0.01,0.81,0.0314,4.98
2019-04-23 04:00:00,0.01,0.8,0.0478,5.02
2019-04-23 05:00:00,0.02,0.79,0.0707,5.09
2019-04-23 06:00:00,0.03,0.77,0.0827,5.05
2019-04-23 07:00:00,0.02,0.74,0.0618,4.79
2019-04-23 08:00:00,0.02,0.72,0.0315,4.41
2019-04-23 09:00:00,0.02,0.71,0.0129,3.99
2019-04-23 10:00:00,0.02,0.7,0,3.91
2019-04-23 11:00:00,0.01,0.69,0,3.96
2019-04-23 12:00:00,0.01,0.69,0.0064,3.99
2019-04-23 13:00:00,0,0.69,0,3.95
2019-04-23 14:00:00,0,0.68,0.0085,3.9
2019-04-23 15:00:00,0.01,0.66,0.0295,4.02
2019-04-23 16:00:00,0.01,0.66,0.0774,3.99
2019-04-23 17:00:00,0.01,0.68,0.1961,4
2019-04-23 18:00:00,0.03,0.7,0.3451,4.17
2019-04-23 19:00:00,0.1,0.72,0.4811,4.64
2019-04-23 20:00:00,0.2,0.74,0.6213,5.27
2019-04-23 21:00:00,0.48,0.8,0.6221,4.91
2019-04-23 22:00:00,0.55,0.81,0.3627,4.91
2019-04-23 23:00:00,0.56,0.82,0.2644,4.67
2019-04-24 00:00:00,0.54,0.82,0.2321,4.42
2019-04-24 01:00:00,0.44,0.83,0.2612,4.19
2019-04-24 02:00:00,0.43,0.85,0.3827,3.96
2019-04-24 03:00:00,0.47,0.84,0.487,3.98
2019-04-24 04:00:00,0.43,0.83,0.3168,3.97
2019-04-24 05:00:00,0.4,0.81,0.1442,4.12
2019-04-24 06:00:00,0.41,0.78,0.1189,4.31
2019-04-24 07:00:00,0.34,0.75,0.132,4.55
2019-04-24 08:00:00,0.28,0.73,0.0722,4.68
2019-04-24 09:00:00,0.43,0.71,0.0263,4.06
2019-04-24 10:00:00,0.32,0.7,0.0193,4.02
2019-04-24 11:00:00,0.29,0.7,0.0152,3.91
2019-04-24 12:00:00,0.28,0.69,0.0172,3.8
2019-04-24 13:00:00,0.41,0.68,0.0246,3.86
2019-04-24 14:00:00,0.35,0.67,0.0618,4.02
2019-04-24 15:00:00,0.35,0.66,0.0869,4.11
2019-04-24 16:00:00,0.44,0.66,0.0393,4.27
2019-04-24 17:00:00,0.39,0.67,0.0439,4.42
2019-04-24 18:00:00,0.42,0.68,0.0197,4.56
2019-04-24 19:00:00,0.25,0.69,0,4.79
2019-04-24 20:00:00,0.28,0.7,0,4.98
2019-04-24 21:00:00,0.47,0.72,0.0107,4.78
2019-04-24 22:00:00,0.47,0.73,0.0158,4.84
2019-04-24 23:00:00,0.49,0.74,0.0211,4.81
2019-04-25 00:00:00,0.43,0.76,0.0213,4.77
2019-04-25 01:00:00,0.33,0.79,0.0228,4.74
2019-04-25 02:00:00,0.32,0.8,0.0274,4.69
2019-04-25 03:00:00,0.29,0.8,0.0497,4.46
2019-04-25 04:00:00,0.36,0.79,0.02,4.42
2019-04-25 05:00:00,0.27,0.77,0.0259,4.33
2019-04-25 06:00:00,0.17,0.74,0,4.24
2019-04-25 07:00:00,0.11,0.72,0,4.08
2019-04-25 08:00:00,0.13,0.7,0,3.92
2019-04-25 09:00:00,0.15,0.67,0,3.58
2019-04-25 10:00:00,0.06,0.66,0.0051,3.38
2019-04-25 11:00:00,0.08,0.66,0,3.27
2019-04-25 12:00:00,0.03,0.66,0,3.28
2019-04-25 13:00:00,0.35,0.66,0,3.14
2019-04-25 14:00:00,0.3,0.64,0,3.04
2019-04-25 15:00:00,0.34,0.63,0,2.81
2019-04-25 16:00:00,0.4,0.64,0.006,2.52
2019-04-25 17:00:00,0.16,0.65,0.0156,2.27
2019-04-25 18:00:00,0.22,0.67,0.0261,2.09
2019-04-25 19:00:00,0.31,0.68,0.0214,1.92
2019-04-25 20:00:00,0.25,0.69,0.0114,1.7
2019-04-25 21:00:00,0.22,0.71,0.0078,1.25
2019-04-25 22:00:00,0.18,0.72,0.0057,1.02
2019-04-25 23:00:00,0.21,0.73,0.0241,0.84
2019-04-26 00:00:00,0.22,0.74,0.031,0.71
2019-04-26 01:00:00,0.15,0.77,0.0083,0.79
2019-04-26 02:00:00,0.19,0.79,0,1
2019-04-26 03:00:00,0.22,0.79,0,1.33
2019-04-26 04:00:00,0.19,0.79,0,1.69
2019-04-26 05:00:00,0.23,0.79,0,2.1
2019-04-26 06:00:00,0.23,0.77,0.0174,2.49
2019-04-26 07:00:00,0.27,0.75,0.0268,2.73
2019-04-26 08:00:00,0.25,0.72,0.0146,2.91
2019-04-26 09:00:00,0.28,0.71,0.0081,3.62
2019-04-26 10:00:00,0.25,0.7,0,4.16
2019-04-26 11:00:00,0.35,0.7,0.0088,4.62
2019-04-26 12:00:00,0.35,0.7,0.0138,5.06
2019-04-26 13:00:00,0.35,0.69,0.0299,5.46
2019-04-26 14:00:00,0.41,0.68,0.0695,5.81
2019-04-26 15:00:00,0.43,0.68,0.1083,5.92
2019-04-26 16:00:00,0.46,0.69,0.1339,6.08
2019-04-26 17:00:00,0.48,0.7,0.0981,6.11
2019-04-26 18:00:00,0.31,0.72,0.0674,5.97
2019-04-26 19:00:00,0.34,0.73,0.075,5.96
2019-04-26 20:00:00,0.29,0.74,0.1392,5.99
2019-04-26 21:00:00,0.22,0.76,0.1783,5.61
2019-04-26 22:00:00,0.08,0.77,0.1792,5.4
2019-04-26 23:00:00,0.22,0.78,0.1919,5.27
2019-04-27 00:00:00,0.04,0.78,0.175,5.24
2019-04-27 01:00:00,0.06,0.8,0.1111,5.2
2019-04-27 02:00:00,0.31,0.81,0.0527,5.5
2019-04-27 03:00:00,0.15,0.81,0.0192,5.69
2019-04-27 04:00:00,0.32,0.82,0.0819,6.06
2019-04-27 05:00:00,0.43,0.81,0.2074,6.49
2019-04-27 06:00:00,0.46,0.79,0.2137,6.8
2019-04-27 07:00:00,0.53,0.77,0.2147,6.85
2019-04-27 08:00:00,0.43,0.77,0.2327,6.86
2019-04-27 09:00:00,0.44,0.75,0.2076,7.89
2019-04-27 10:00:00,0.52,0.76,0.2107,8.44
2019-04-27 11:00:00,0.5,0.77,0.1873,9.11
2019-04-27 12:00:00,0.34,0.76,0.1595,9.32
2019-04-27 13:00:00,0.23,0.74,0.1098,9.1
2019-04-27 14:00:00,0.09,0.7,0.0552,8.74
2019-04-27 15:00:00,0.23,0.67,0.0272,8.62
2019-04-27 16:00:00,0.21,0.67,0.0125,8.59
2019-04-27 17:00:00,0.15,0.67,0,8.49
2019-04-27 18:00:00,0.15,0.67,0,8.08
2019-04-27 19:00:00,0.21,0.68,0,7.74
2019-04-27 20:00:00,0.4,0.69,0,7.6
2019-04-27 21:00:00,0.34,0.71,0,7.42
2019-04-27 22:00:00,0.36,0.71,0,7.05
2019-04-27 23:00:00,0.47,0.7,0,6.73
2019-04-28 00:00:00,0.31,0.71,0,6.66
2019-04-28 01:00:00,0.48,0.73,0.0101,6.56
2019-04-28 02:00:00,0.55,0.75,0.0222,6.48
2019-04-28 03:00:00,0.53,0.75,0.0428,6.42
2019-04-28 04:00:00,0.48,0.74,0.0384,6.51
2019-04-28 05:00:00,0.49,0.73,0.0604,6.5
2019-04-28 06:00:00,0.53,0.71,0.0821,6.39
2019-04-28 07:00:00,0.43,0.69,0.0518,6.29
2019-04-28 08:00:00,0.42,0.68,0.0322,6.13
2019-04-28 09:00:00,0.53,0.68,0.0145,5.95
2019-04-28 10:00:00,0.05,0.66,0,5.87
2019-04-28 11:00:00,0.05,0.66,0.0148,5.91
2019-04-28 12:00:00,0.07,0.66,0.0297,5.88
2019-04-28 13:00:00,0.1,0.66,0.033,5.74
2019-04-28 14:00:00,0.15,0.64,0.0297,5.54
2019-04-28 15:00:00,0.22,0.63,0.0297,5.19
2019-04-28 16:00:00,0.44,0.63,0.034,5.22
2019-04-28 17:00:00,0.71,0.64,0.0409,5.36
2019-04-28 18:00:00,0.91,0.65,0.0505,5.43
2019-04-28 19:00:00,0.95,0.67,0.0602,5.36
2019-04-28 20:00:00,0.92,0.68,0.0737,5.21
2019-04-28 21:00:00,0.89,0.7,0.0805,4.72
2019-04-28 22:00:00,0.87,0.71,0.0804,4.52
2019-04-28 23:00:00,0.85,0.71,0.0758,4.34
2019-04-29 00:00:00,0.84,0.73,0.0607,4.17
2019-04-29 01:00:00,0.83,0.74,0.0323,3.99
2019-04-29 02:00:00,0.82,0.76,0.0091,3.82
2019-04-29 03:00:00,0.81,0.77,0,3.84
2019-04-29 04:00:00,0.82,0.76,0,3.83
2019-04-29 05:00:00,0.82,0.75,0,3.86
2019-04-29 06:00:00,0.81,0.74,0.0057,3.91
2019-04-29 07:00:00,0.77,0.72,0.0072,3.95
2019-04-29 08:00:00,0.7,0.71,0.009,3.99
2019-04-29 09:00:00,0.61,0.71,0.0098,4.35
2019-04-29 10:00:00,0.58,0.7,0.0055,4.42
2019-04-29 11:00:00,0.56,0.7,0,4.44
2019-04-29 12:00:00,0.53,0.7,0,4.55
2019-04-29 13:00:00,0.5,0.7,0,4.82
2019-04-29 14:00:00,0.45,0.68,0,5.16
2019-04-29 15:00:00,0.4,0.69,0,5.64
2019-04-29 16:00:00,0.32,0.69,0,5.86
2019-04-29 17:00:00,0.24,0.7,0,6.03
2019-04-29 18:00:00,0.17,0.71,0,6.25
2019-04-29 19:00:00,0.13,0.73,0,6.58
2019-04-29 20:00:00,0.11,0.75,0,6.92
2019-04-29 21:00:00,0.09,0.76,0,7.07
2019-04-29 22:00:00,0.06,0.78,0.0457,7.27
2019-04-29 23:00:00,0.02,0.79,0.251,7.49
2019-04-30 00:00:00,0,0.8,0.4157,7.62
2019-04-30 01:00:00,0,0.81,0.249,7.48
2019-04-30 02:00:00,0,0.84,0.0452,7.2
2019-04-30 03:00:00,0.01,0.85,0,7.08
2019-04-30 04:00:00,0.01,0.85,0,7.19
2019-04-30 05:00:00,0.01,0.84,0.0094,7.45
2019-04-30 06:00:00,0.01,0.81,0.0206,7.73
2019-04-30 07:00:00,0.01,0.79,0.0173,8.02
2019-04-30 08:00:00,0.01,0.77,0.0094,8.34
2019-04-30 09:00:00,0.01,0.76,0,8.62
2019-04-30 10:00:00,0.01,0.75,0,9
2019-04-30 11:00:00,0.01,0.75,0,9.4
2019-04-30 12:00:00,0.01,0.74,0,9.62
2019-04-30 13:00:00,0,0.73,0,9.55
2019-04-30 14:00:00,0,0.72,0,9.32
2019-04-30 15:00:00,0.02,0.71,0,8.99
2019-04-30 16:00:00,0.03,0.71,0.0821,8.97
2019-04-30 17:00:00,0.04,0.72,0.4103,9.03
2019-04-30 18:00:00,0.05,0.74,0.8053,8.78
2019-04-30 19:00:00,0.05,0.77,0.974,8.02
2019-04-30 20:00:00,0.04,0.79,1.009,6.99
2019-04-30 21:00:00,0.04,0.81,0.932,6.26
2019-04-30 22:00:00,0.04,0.82,0.8586,5.78
2019-04-30 23:00:00,0.04,0.82,0.7279,5.42
2019-05-01 00:00:00,0.06,0.81,0.5551,5.2
2019-05-01 01:00:00,0.08,0.81,0.3128,5.31
2019-05-01 02:00:00,0.12,0.82,0.1093,5.6
2019-05-01 03:00:00,0.2,0.81,0.0271,5.72
2019-05-01 04:00:00,0.4,0.81,0.0095,5.56
2019-05-01 05:00:00,0.66,0.79,0.006,5.25
2019-05-01 06:00:00,0.82,0.77,0,4.94
2019-05-01 07:00:00,0.82,0.74,0,4.65
2019-05-01 08:00:00,0.73,0.72,0,4.35
2019-05-01 09:00:00,0.6,0.7,0,4.2
2019-05-01 10:00:00,0.4,0.7,0,3.98
2019-05-01 11:00:00,0.17,0.69,0,3.75
2019-05-01 12:00:00,0,0.68,0,3.64
2019-05-01 13:00:00,0.01,0.67,0,3.78
2019-05-01 14:00:00,0.02,0.65,0,4.03
2019-05-01 15:00:00,0.05,0.63,0,4.1
2019-05-01 16:00:00,0.09,0.63,0,4.03
2019-05-01 17:00:00,0.15,0.64,0.0121,3.85
2019-05-01 18:00:00,0.18,0.65,0.0221,3.63
2019-05-01 19:00:00,0.17,0.66,0.0203,3.37
2019-05-01 20:00:00,0.14,0.68,0.0139,3.04
2019-05-01 21:00:00,0.1,0.69,0.0105,2.54
2019-05-01 22:00:00,0.06,0.69,0.0076,2.32
2019-05-01 23:00:00,0.02,0.71,0.0055,2.18
2019-05-02 00:00:00,0.02,0.72,0,2.08
2019-05-02 01:00:00,0.1,0.75,0,2
2019-05-02 02:00:00,0.24,0.78,0,1.94
2019-05-02 03:00:00,0.38,0.8,0,2.14
2019-05-02 04:00:00,0.46,0.8,0,2.35
2019-05-02 05:00:00,0.5,0.79,0.0082,2.62
2019-05-02 06:00:00,0.51,0.77,0.013,2.84
2019-05-02 07:00:00,0.46,0.75,0.0109,2.92
2019-05-02 08:00:00,0.37,0.72,0.0077,2.93
2019-05-02 09:00:00,0.28,0.75,0.0103,3.26
2019-05-02 10:00:00,0.19,0.75,0.0463,3.43
2019-05-02 11:00:00,0.1,0.76,0.1827,3.57
2019-05-02 12:00:00,0.05,0.77,0.3749,3.66
2019-05-02 13:00:00,0.05,0.77,0.5714,3.7
2019-05-02 14:00:00,0.09,0.76,0.8488,3.68
2019-05-02 15:00:00,0.16,0.75,1.133,3.47
2019-05-02 16:00:00,0.22,0.76,1.3387,3.84
2019-05-02 17:00:00,0.29,0.77,1.479,4.34
2019-05-02 18:00:00,0.32,0.78,1.4333,4.64
2019-05-02 19:00:00,0.29,0.79,1.0412,4.72
2019-05-02 20:00:00,0.22,0.79,0.5635,4.8
2019-05-02 21:00:00,0.17,0.79,0.2572,4.01
2019-05-02 22:00:00,0.17,0.79,0.1064,3.7
2019-05-02 23:00:00,0.19,0.79,0.0292,3.27
2019-05-03 00:00:00,0.21,0.79,0.0071,2.93
2019-05-03 01:00:00,0.25,0.8,0,2.78
2019-05-03 02:00:00,0.31,0.81,0,2.69
2019-05-03 03:00:00,0.33,0.81,0,2.47
2019-05-03 04:00:00,0.28,0.81,0,2.24
2019-05-03 05:00:00,0.2,0.8,0,2.02
2019-05-03 06:00:00,0.18,0.78,0,1.95
2019-05-03 07:00:00,0.25,0.75,0,2.13
2019-05-03 08:00:00,0.37,0.73,0,2.44
2019-05-03 09:00:00,0.51,0.73,0,3.55
2019-05-03 10:00:00,0.68,0.74,0.048,3.57
2019-05-03 11:00:00,0.87,0.74,0.2688,3.39
2019-05-03 12:00:00,1,0.75,0.4617,3.31
2019-05-03 13:00:00,1,0.75,0.4028,3.48
2019-05-03 14:00:00,1,0.76,0.4733,3.84
2019-05-03 15:00:00,1,0.74,0.667,3.99
2019-05-03 16:00:00,1,0.73,0.6204,4.48
2019-05-03 17:00:00,1,0.73,0.4374,5.06
2019-05-03 18:00:00,1,0.72,0.302,5.47
2019-05-03 19:00:00,1,0.73,0.2365,5.58
2019-05-03 20:00:00,1,0.74,0.195,5.56
2019-05-03 21:00:00,1,0.74,0.148,4.32
2019-05-03 22:00:00,1,0.75,0.0709,4.3
2019-05-03 23:00:00,1,0.75,0.0123,4.37
2019-05-04 00:00:00,1,0.76,0,4.45
2019-05-04 01:00:00,0.92,0.78,0,4.59
2019-05-04 02:00:00,0.8,0.8,0.0169,4.78
2019-05-04 03:00:00,0.65,0.81,0.0311,4.97
2019-05-04 04:00:00,0.43,0.81,0.0467,5.25
2019-05-04 05:00:00,0.19,0.81,0.0985,5.53
2019-05-04 06:00:00,0.02,0.78,0.162,5.68
2019-05-04 07:00:00,0,0.76,0.1769,5.65
2019-05-04 08:00:00,0,0.73,0.1626,5.48
2019-05-04 09:00:00,0.01,0.72,0.1344,5.57
2019-05-04 10:00:00,0.01,0.72,0.1331,5.39
2019-05-04 11:00:00,0,0.71,0.1393,5.15
2019-05-04 12:00:00,0,0.71,0.1266,4.93
2019-05-04 13:00:00,0,0.69,0.0666,4.71
2019-05-04 14:00:00,0,0.67,0.0144,4.51
2019-05-04 15:00:00,0.01,0.67,0,4.47
2019-05-04 16:00:00,0.09,0.67,0,4.52
2019-05-04 17:00:00,0.2,0.68,0.0076,4.67
2019-05-04 18:00:00,0.3,0.69,0.0129,4.73
2019-05-04 19:00:00,0.39,0.71,0.0104,4.6
2019-05-04 20:00:00,0.47,0.72,0.0063,4.35
2019-05-04 21:00:00,0.47,0.73,0,4.07
2019-05-04 22:00:00,0.36,0.74,0,3.82
2019-05-04 23:00:00,0.19,0.75,0,3.59
2019-05-05 00:00:00,0.06,0.76,0,3.39
2019-05-05 01:00:00,0.03,0.78,0,3.3
2019-05-05 02:00:00,0.03,0.8,0,3.27
2019-05-05 03:00:00,0.06,0.8,0,2.95
2019-05-05 04:00:00,0.06,0.81,0,2.85
2019-05-05 05:00:00,0.06,0.8,0,2.74
2019-05-05 06:00:00,0.06,0.78,0,2.6
2019-05-05 07:00:00,0.05,0.76,0,2.39
2019-05-05 08:00:00,0.04,0.74,0,2.13
2019-05-05 09:00:00,0.04,0.71,0,0.83
2019-05-05 10:00:00,0.02,0.71,0,0.66
2019-05-05 11:00:00,0.01,0.7,0,0.68
2019-05-05 12:00:00,0,0.7,0,0.79
2019-05-05 13:00:00,0,0.68,0,0.99
2019-05-05 14:00:00,0,0.66,0,1.29
2019-05-05 15:00:00,0,0.65,0,2
2019-05-05 16:00:00,0.03,0.65,0,2.38
2019-05-05 17:00:00,0.07,0.66,0,2.76
2019-05-05 18:00:00,0.1,0.68,0,3.09
2019-05-05 19:00:00,0.14,0.7,0,3.44
2019-05-05 20:00:00,0.16,0.72,0,3.76
2019-05-05 21:00:00,0.18,0.74,0,3.94
2019-05-05 22:00:00,0.17,0.76,0,4.05
2019-05-05 23:00:00,0.14,0.77,0,4.08
2019-05-06 00:00:00,0.12,0.78,0.0059,4.06
2019-05-06 01:00:00,0.11,0.79,0.013,3.99
2019-05-06 02:00:00,0.1,0.82,0.0299,3.87
2019-05-06 03:00:00,0.09,0.82,0.0468,4.13
2019-05-06 04:00:00,0.09,0.82,0.057,4.16
2019-05-06 05:00:00,0.08,0.81,0.0629,4.19
2019-05-06 06:00:00,0.09,0.79,0.0587,4.15
2019-05-06 07:00:00,0.09,0.76,0.0366,3.97
2019-05-06 08:00:00,0.11,0.73,0.0135,3.72
2019-05-06 09:00:00,0.11,0.71,0,4.41
2019-05-06 10:00:00,0.14,0.71,0,4.3
2019-05-06 11:00:00,0.17,0.7,0,4.13
2019-05-06 12:00:00,0.19,0.69,0,3.95
2019-05-06 13:00:00,0.17,0.67,0,3.82
2019-05-06 14:00:00,0.13,0.66,0,3.71
2019-05-06 15:00:00,0.09,0.64,0,3.44
2019-05-06 16:00:00,0.06,0.63,0,3.19
2019-05-06 17:00:00,0.03,0.64,0,2.89
2019-05-06 18:00:00,0,0.65,0,2.59
2019-05-06 19:00:00,0,0.66,0,2.23
2019-05-06 20:00:00,0,0.67,0,1.86
2019-05-06 21:00:00,0,0.69,0,1.18
2019-05-06 22:00:00,0.05,0.7,0,1.22
2019-05-06 23:00:00,0.13,0.71,0,1.47
2019-05-07 00:00:00,0.19,0.73,0,1.79
2019-05-07 01:00:00,0.24,0.76,0,2.15
2019-05-07 02:00:00,0.26,0.78,0,2.57
2019-05-07 03:00:00,0.27,0.79,0,2.99
2019-05-07 04:00:00,0.22,0.79,0,3.12
2019-05-07 05:00:00,0.15,0.78,0,3.13
2019-05-07 06:00:00,0.1,0.76,0,3.11
2019-05-07 07:00:00,0.09,0.74,0,3.02
2019-05-07 08:00:00,0.1,0.71,0,2.91
2019-05-07 09:00:00,0.13,0.71,0,2.76
2019-05-07 10:00:00,0.18,0.7,0,3.2
2019-05-07 11:00:00,0.25,0.69,0,3.86
2019-05-07 12:00:00,0.3,0.68,0,4.37
2019-05-07 13:00:00,0.33,0.67,0,4.57
2019-05-07 14:00:00,0.34,0.66,0,4.63
2019-05-07 15:00:00,0.38,0.65,0,4.68
2019-05-07 16:00:00,0.45,0.64,0,4.85
2019-05-07 17:00:00,0.53,0.65,0,5.03
2019-05-07 18:00:00,0.52,0.67,0.0108,5.37
2019-05-07 19:00:00,0.44,0.69,0.0057,5.79
2019-05-07 20:00:00,0.58,0.72,0.0237,6.31
2019-05-07 21:00:00,0.66,0.75,0.029,7.09
2019-05-07 22:00:00,0.75,0.76,0.0224,7.76
2019-05-07 23:00:00,0.74,0.77,0,8.15
2019-05-08 00:00:00,0.83,0.78,0.0051,8.64
2019-05-08 01:00:00,0.76,0.79,0.0071,9.05
2019-05-08 02:00:00,0.88,0.82,0.0257,9.51
2019-05-08 03:00:00,0.84,0.83,0.0326,9.68
2019-05-08 04:00:00,0.81,0.83,0.0225,10.13
2019-05-08 05:00:00,0.71,0.82,0.0344,10.49
2019-05-08 06:00:00,0.63,0.8,0.0313,10.73
2019-05-08 07:00:00,0.59,0.78,0.0345,10.99
2019-05-08 08:00:00,0.53,0.76,0.0324,11.24
2019-05-08 09:00:00,0.42,0.75,0.0277,11.41
2019-05-08 10:00:00,0.49,0.75,0.0308,11.48
2019-05-08 11:00:00,0.45,0.74,0.0736,11.67
2019-05-08 12:00:00,0.46,0.73,0.1696,11.85
2019-05-08 13:00:00,0.69,0.72,0.3541,12.04
2019-05-08 14:00:00,0.81,0.71,0.8923,12.16
2019-05-08 15:00:00,0.86,0.73,1.4171,11.91
2019-05-08 16:00:00,0.91,0.75,1.9791,11.03
2019-05-08 17:00:00,0.96,0.77,2.5088,10.04
2019-05-08 18:00:00,1,0.78,2.6466,9.25
2019-05-08 19:00:00,1,0.78,1.8842,8.51
2019-05-08 20:00:00,1,0.76,0.5731,8
2019-05-08 21:00:00,1,0.76,0.1453,7.92
2019-05-08 22:00:00,0.97,0.75,0.0541,7.78
2019-05-08 23:00:00,0.93,0.74,0.012,7.49
2019-05-09 00:00:00,0.64,0.75,0,7.53
2019-05-09 01:00:00,0.6,0.78,0.0079,7.56
2019-05-09 02:00:00,0.62,0.81,0.0311,7.49
2019-05-09 03:00:00,0.5,0.81,0.0463,7.35
2019-05-09 04:00:00,0.42,0.81,0.038,7.36
2019-05-09 05:00:00,0.57,0.8,0.0237,7.4
2019-05-09 06:00:00,0.63,0.78,0.0272,7.17
2019-05-09 07:00:00,0.59,0.75,0.0253,6.8
2019-05-09 08:00:00,0.61,0.71,0.0184,6.48
2019-05-09 09:00:00,0.35,0.67,0.0104,6.69
2019-05-09 10:00:00,0.31,0.64,0,6.49
2019-05-09 11:00:00,0.19,0.63,0,6.36
2019-05-09 12:00:00,0.17,0.61,0,6.2
2019-05-09 13:00:00,0.2,0.61,0,6.25
2019-05-09 14:00:00,0.12,0.6,0,6.18
2019-05-09 15:00:00,0.08,0.61,0.0131,6.35
2019-05-09 16:00:00,0.22,0.62,0.0141,6.27
2019-05-09 17:00:00,0.08,0.65,0.0287,6.16
2019-05-09 18:00:00,0.28,0.66,0.0101,6
2019-05-09 19:00:00,0.26,0.67,0.0305,5.79
2019-05-09 20:00:00,0.24,0.69,0.0296,5.51
2019-05-09 21:00:00,0.45,0.7,0.0373,5.77
2019-05-09 22:00:00,0.61,0.71,0.0522,5.57
2019-05-09 23:00:00,0.62,0.72,0.065,5.4
2019-05-10 00:00:00,0.69,0.73,0.0804,5.28
2019-05-10 01:00:00,0.58,0.75,0.0875,5.35
2019-05-10 02:00:00,0.81,0.78,0.0939,5.56
2019-05-10 03:00:00,0.71,0.78,0.0991,5.75
2019-05-10 04:00:00,0.61,0.76,0.1008,5.88
2019-05-10 05:00:00,0.77,0.75,0.0759,5.91
2019-05-10 06:00:00,0.59,0.72,0.0529,5.85
2019-05-10 07:00:00,0.49,0.7,0.0368,5.82
